"","yield","risk_1","risk_2","risk_3","risk_1_damage","risk_2_damage","risk_3_damage","priming_yield_reduction","priming_risk_1_reduction","priming_risk_2_reduction","priming_risk_3_reduction","ppm_risk_1_reduction","ppm_risk_2_reduction","ppm_risk_3_reduction","n_years","var_CV","output_1","output_2"
"99",38662.6253818829,0.156186914467004,0.165093851457943,0.141384626147615,50.5327062245781,18.0830600374836,83.5873531384025,11.7998930468939,51.2677959874165,50.5985444522764,24.0535394349341,24.8608699873336,56.7935909301649,18.539342011283,1,4.69401165275609,35399.9575468375,33712.2851521627
"100",38040.0930301112,0.140053408869969,0.11602599375012,0.11946440060146,56.6984148185726,13.7921008944154,77.712113913378,8.76121514784139,54.5600515931323,50.3894406933432,22.1680580176719,25.0542536782785,53.177356899284,11.4145017610949,1,12.5951921358022,30250.5292320595,28808.3528384381
"101",39214.9387345092,0.178179773462053,0.172870671649122,0.190752166621143,53.2117278114515,17.5965015758036,87.4943430196718,11.8826172169153,57.421393652002,50.6350307176203,22.7545627716059,21.9734704846168,66.0425693442948,10.3697544679869,1,10.6444984532682,34125.8987131449,32498.9663326345
"102",36586.9767927083,0.103605657367768,0.188080844468113,0.107415940035147,52.9338324358849,16.2860513087186,74.2163552954813,17.7291968952559,51.8635317964761,50.8456152842058,32.5303437695889,25.6599331715887,56.2735414363003,15.8853504586382,1,11.2706039596759,34900.3942217974,33349.2655897175
"103",40198.1050341743,0.139771629564672,0.122897746009447,0.165936664853012,52.3884306312692,10.7663434253682,87.8736940543136,12.3730376822745,51.6364713023104,50.7353855715215,32.0470728503007,24.3850490675303,58.3173936678873,17.7049034105486,1,12.6656990110086,27431.519746135,26212.3410907512
"104",36899.1363270593,0.147681714986712,0.154206832446713,0.178197718758045,59.3113583296001,9.2698252386112,66.7322372019691,12.4557476574075,55.8368005288819,50.694459917412,23.7919651153191,26.5610517757059,58.6421342378814,14.0390106609645,1,9.6808304496664,28684.3256097814,27409.4666937911
"105",33149.5291102081,0.159026625687003,0.158100423200453,0.218395183166578,50.7306507891522,14.3137281083599,71.5894974242192,13.5156862234776,49.7436566279997,50.691279280157,23.3606682492022,27.1493248897602,72.3935834420918,14.6200954460602,1,2.76138343742878,26780.3986428389,25590.1587031571
"106",30895.1126833163,0.201206612511013,0.152522369548678,0.137584417794895,53.736267683004,19.4431630140948,76.957790500791,11.9467690866408,51.2823687322897,50.5513484732871,26.8116021133756,27.3981821953194,52.4822401064394,15.3221902930152,1,11.1268052077554,23949.2694730696,22884.8574964887
"107",34450.6954274973,0.168889932174991,0.133121833617026,0.17129852804094,61.1036671256644,13.2054179046192,74.5407991323168,11.1451708065736,52.8479682494788,50.0735119765632,22.93084434244,27.3420555034813,57.3791234610472,10.4697686480428,1,20.2152139832912,26122.7340799216,24961.7236763696
"108",34563.3381513357,0.164665191947092,0.162344487798933,0.130990560114301,53.4500860995319,15.2735392398563,85.0838916034108,10.9711284615793,55.9156388566362,50.0363394865387,25.3824474737285,24.9162979632019,64.9912081146764,10.8117138105076,1,13.3843757717636,25929.1861060184,24776.7778346398
"109",35806.6891158233,0.161626160824687,0.192365756465565,0.128502771818163,53.0130593087994,13.386987163159,90.5738030586531,12.7883311228872,56.2662405830119,50.6597072413776,27.8870371921362,28.636770320701,57.9912546078643,11.6995395401042,1,2.89617788424211,28800.5288633833,27520.5053583441
"110",28020.7566077083,0.181220546055907,0.145773596247585,0.167915284127401,56.8273608306722,17.9949331847275,77.8026574666002,14.4219211268994,58.3224460861223,50.6888856345112,29.2946914035173,23.4977940629141,60.53992529381,15.8092933058619,1,15.1214548876194,28656.8331309114,27290.6352723447
"111",33266.1909100425,0.156196192105205,0.114514229016592,0.101572593596029,53.3806962007416,11.1318863661725,81.3209892149153,11.5679799914607,56.6524306724848,50.5342208856672,24.6316473969482,24.4872315207962,62.6514434987427,11.0221721937489,1,25.4812490295567,35113.5184238041,33439.5018477855
"112",37824.6908658845,0.176667650368669,0.151466974291812,0.191019192495967,58.6162969497689,10.7055933444744,80.7188645976112,13.5706679959179,53.1412665987968,50.5075342503817,29.849666119031,22.6499147116851,64.4844288899282,15.8764769723596,1,13.0280081773966,27821.5482875966,26585.0350303701
"113",29168.4818064136,0.159183767178495,0.134121398746648,0.122169650396565,61.6032164355693,16.6104653838151,71.9895970673256,11.2641409595537,56.3681143672513,50.3675702266375,25.4709756019136,25.0731738441665,56.9226376666559,15.5544845118828,1,22.191201713127,30605.8135476713,29245.5551677748
"114",31183.7517046455,0.145378281150289,0.128276974293676,0.15521791352458,57.0767307876813,16.5956368411706,71.1800248423204,11.2745889160663,52.4719741075166,50.4713166841522,26.3485599567915,28.8250807827058,66.3196340561931,17.2560373562305,1,12.8234925708103,19407.3363762679,18544.7880928782
"115",36361.3382207967,0.149446418886353,0.157319904850474,0.159193343210019,60.2180718143031,13.9056406951706,85.4779798880464,11.469777121838,58.1572104341469,51.0826439510488,21.7361244484475,31.6469042955182,54.1690892967795,16.5100232964353,1,4.21991762853885,30368.6679885223,28920.8593983718
"116",38308.8763333414,0.170884076945021,0.112311504242616,0.151625115755109,57.2210659175377,8.58439913603208,77.2208994106808,11.8825160383721,56.5020696795877,50.8895463434241,28.6412193751712,25.1788699942062,53.7338337043917,13.4496655746316,1,12.1454102837546,34572.8444706938,32924.6042110444
"117",34929.0423819753,0.160342864430917,0.191797037229202,0.20647713061422,53.3526433458772,16.3014935372891,65.8422781829138,13.7176011943114,54.0372399148156,50.5354230942641,27.6641994097161,23.5313656219248,62.1947996381624,12.1151153861024,1,12.540397500153,33252.9755535899,31775.0655289859
"118",38076.927435326,0.121950373551017,0.122915249226695,0.179933290113508,55.7332803959084,14.3976313453923,79.8856085159405,11.3032274119805,51.6703717953263,50.1310715935535,25.6486943067416,22.801234161677,62.1107769217157,15.7702288836438,1,10.4894113574915,26079.2674212368,24920.1888691819
"119",35660.8935845728,0.147106907497533,0.133259401500034,0.141497703758322,58.0155210816137,17.3193921977192,81.4915077628325,16.0064272219303,57.0837699721589,50.4146767115002,26.2788912990959,22.9368934165295,53.9618452517023,15.4266734042032,1,13.7692404704922,34118.7266494012,32492.1361928599
"120",40920.1233032352,0.12273969130385,0.176873278511636,0.132341813815549,51.4951539892213,13.9471585331023,76.3492300902223,14.6936127401179,57.1759061362057,50.7681008388232,28.7045520239758,23.1455379241839,62.4655926860936,11.4119957024207,1,10.9347488983367,31517.4807792165,30014.9032071841
"121",37506.962214366,0.0944023335471058,0.135945871894763,0.170581252430667,54.1399039046085,16.1369484613617,92.4958463070516,11.8461398147151,59.9231247231599,50.6336279194138,24.9316735934052,26.8337642999475,55.8212085890064,16.6056339777562,1,11.6907467156071,24266.0856624685,23109.2141366996
"122",32162.9526735606,0.199419064436328,0.164647358607453,0.0942557947442277,55.1269984921874,11.035954831163,76.9022780314503,13.0079252975617,56.4200777859564,50.217777880844,30.7855065002182,27.3625192422684,52.4750701414585,18.1093828021937,1,11.2881211538112,22675.5638360435,21667.760998886
"123",33823.8089627116,0.153656865983228,0.169120240577115,0.126581151806648,53.5590072856723,12.0997521259256,78.9028545051453,13.7270717663917,53.2442221806659,50.3812815013798,29.7666398537607,23.3419894653264,58.8236347614165,17.2174386963533,1,9.44526920567318,27909.2590573699,26668.847543709
"124",34779.4378541039,0.190289647285358,0.145137975404182,0.155924074086152,53.8705528815192,16.7118833407503,90.2299873209521,12.5333534375881,57.6999374099581,50.6231010224819,27.7310985896691,26.7762938612549,56.7903212043013,13.5451746389654,1,4.53526862919691,27876.2649650334,26637.3198554764
"125",38448.6750152735,0.126609425221963,0.157192681501605,0.150131892626862,54.708718820943,11.8634884937542,90.3342610526569,10.2023143162337,58.9083164315864,50.3777654337582,28.3087770774109,20.7585635739785,57.1278207593918,14.189715436513,1,11.2029503591471,31851.6920091391,30436.0612531773
"126",31412.6292934002,0.190230212471498,0.140768537939337,0.14835607513873,55.1965768147821,12.1178165127497,75.3639713566549,12.1437743568315,50.9444814276849,49.7436775540666,29.0764710779434,23.6759633922719,69.228884306812,19.161074203772,1,12.2398098439139,25154.5802640743,23955.3502747406
"127",32777.3721393348,0.115784311084846,0.0951070898935677,0.136704226804888,59.824285259522,13.4674599199192,82.2829151024541,10.9475973804612,57.6564947868603,50.1361912982807,25.3466051114504,23.9672203216827,63.1049307720446,12.7187659496,1,9.27736433191788,24562.6576769302,23391.6472527974
"128",40296.1277157983,0.136210799470438,0.13544240970967,0.164265474701184,58.4963439676867,14.6462377349212,82.1068475985931,14.6230953960234,56.6057472162915,50.5158872440642,26.1328749070781,25.6620421387934,61.7002221914288,13.3662305928577,1,13.3840413787748,26762.6051738968,25573.156055057
"129",36742.6506841139,0.179053191051313,0.190165941441584,0.0983493175040633,51.6869198681823,14.2485983792622,75.7246149668152,12.9854856220129,53.5944676879479,50.1628098784782,27.369998896087,25.5832487758064,51.2504063868523,17.536715804924,1,10.323903062927,33625.4216543306,32022.3492266242
"130",30738.7511551868,0.143246421083526,0.174200875097942,0.088430496756547,52.5545008313557,13.2229568253106,89.6901498305247,7.90282496482078,61.766201087722,50.8306326898574,23.4229089773042,26.5695747724765,58.2299589533163,16.2469200245183,1,8.81223452252128,24405.7759982365,23321.0748427593
"131",37528.6113033375,0.132661621056714,0.165481443210325,0.158140549386789,54.2410643901713,20.1748992985243,81.0274311680029,14.4162116291548,56.8983647921325,50.7835789811411,25.3289342230701,18.0447932670293,43.3927111218795,15.9244952890437,1,7.07338556307924,35030.442590541,33360.3866065733
"132",36081.5164574707,0.145462303285521,0.166942854173111,0.158960992599172,57.8199504858102,11.1382182872207,92.7208777205552,11.7211922207098,59.3221541941613,50.0860190166332,23.8554846806434,24.4277605653265,62.3019148974607,17.8595255946144,1,8.73456226891172,32736.1248859444,31281.1860021247
"133",37006.5041420139,0.178299477462706,0.159756484742008,0.133405013573375,50.9722076620888,16.5312423864119,76.4445574445702,14.9260675919153,50.2108350689229,50.9285354821464,26.0201671575841,28.5482784447935,57.3462359340469,17.8538491162471,1,14.6771561115197,28021.2414081109,26775.8529010837
"134",33593.2411556118,0.0809645122388731,0.191860608396847,0.150341320060278,49.4975549055215,15.546197549337,81.4028341618974,11.3439626256347,56.2292699369916,50.6423800808502,22.8836599253993,28.8838766114381,59.3366761121128,15.949551940446,1,15.099171082431,27776.0831461174,26541.5905618455
"135",34596.2786227295,0.229937243626606,0.151551658245384,0.142023948255983,53.4953851790191,16.8978748848784,81.0928525792747,10.6609244154777,58.4947271794451,50.8215641275674,21.3225619787876,28.2211964191159,61.3056948768483,16.1894629265893,1,3.35769609544519,26996.9386413464,25797.074701731
"136",38129.797863401,0.110379279843755,0.147943654757232,0.152118341238237,56.9577481044797,13.3072884295735,77.1579822803777,12.4544673830366,58.0577735441538,50.8368761649174,25.8414498130266,26.3613172879286,54.8032685078187,17.1156963764007,1,13.2805411110304,30033.8100983835,28601.9656634606
"137",35917.8237003135,0.205914989730109,0.162345947757127,0.182309464302735,51.0939650168477,14.9733684424114,66.5455185376566,15.2436928687644,55.0801221125373,50.2738382954218,24.3233658385835,26.4146666871768,73.502230097658,15.4328650975231,1,14.1193897660863,23098.5550614856,22071.9526143084
"138",30501.5676031113,0.169793962390201,0.169990710145973,0.137426249609565,53.6015786158747,17.5520480195863,70.7622163751799,12.3856522067906,52.8880548687597,50.9892260786295,27.2639875876986,31.274336582657,59.8665146799762,13.385132420325,1,9.18253622210871,28609.9742737606,27246.0103839651
"139",34477.6638498025,0.125153403465488,0.128882260339794,0.196287879375469,51.5585215334429,17.7054137865341,85.0618779030042,13.4561121179913,58.0300471008025,50.3692206587462,29.462603260701,26.5271481937271,58.9708783779015,15.8262141306965,1,6.93231395669731,30511.4694956257,29056.8529266482
"140",38594.0766431671,0.176766008824168,0.196214522514655,0.169094089563262,58.0397783044911,22.4157733018401,74.5809858624996,14.2931835500672,57.7659161216831,50.8612092593392,29.9357827537436,21.9987367983335,64.8927582744646,13.6841636188253,1,12.4360222538879,32903.7692898959,31441.3795436783
"141",36276.325251627,0.147153069378876,0.134379123026246,0.167935896562119,53.7885186943477,19.8863708236633,65.1090579263447,14.6201252780938,52.901438031202,50.7034603556752,23.6776394043971,32.4598579768445,52.0292257635542,19.0991120826485,1,17.9566546777905,32355.9839373036,30813.4312147112
"142",41680.4244932318,0.188884517891334,0.154944789992727,0.148647048295752,53.0291562306572,15.6996481264,76.8344775719734,12.1710550207219,58.3943361039601,50.4338278017376,25.7605471622118,20.7202330848805,61.9005268683635,11.3677869546173,1,21.2802437360468,37844.4617239804,36040.2490138837
"143",33563.8513852742,0.200790890174501,0.171423123383489,0.165906056771539,59.7665541802535,17.4478381162628,84.3132953984748,10.9530059008552,52.2600527295359,50.7604539563706,23.9481596705333,26.8347784810884,62.2992511720092,10.4357361698145,1,2.425770253772,26277.4366068801,25109.5505354632
"144",36607.1052534699,0.131986169224555,0.157365909898869,0.151162335594134,54.0634401102752,17.3503400182768,78.4512001374972,14.0026496395598,53.1573924522663,50.2559956867289,19.5544168906506,26.6304350925266,59.127822468562,16.6109945327007,1,13.2495170321976,36544.4472735788,34920.2496169753
"145",32540.7636799942,0.0830574996446246,0.234981439729365,0.161014633342132,55.8380195654618,18.224716399754,86.8579250290129,14.5706789416934,52.1939549483895,50.7272556950044,22.2113602107603,22.3637919197217,71.8126550548,19.6416583093381,1,15.2918548183761,22852.3393184782,21762.8673277135
"146",37116.4126467356,0.121495975652601,0.134161663420196,0.160869095772256,51.432089575703,16.7989609039399,73.4152680244559,12.0181886912372,54.2189407480256,50.2258381221717,24.9733078119012,24.1845849982097,59.087775866172,12.5487040923978,1,13.6644036343052,23089.395802551,21988.6222817317
"147",39037.9517381378,0.170061154386757,0.23777148985779,0.186521612633827,56.0027419906462,19.4133789053422,76.7568895533698,17.0378798874612,53.119885290477,50.5543797315022,21.1596064384694,24.2233759056978,60.2525587901446,8.82105993541903,1,5.53283104254657,30498.2552381412,29142.7772275571
"148",35527.9325852512,0.199867239720142,0.143283380661635,0.1562674872985,46.6826122741872,14.4550943664457,79.5856607130826,12.1299796244774,56.4609873532674,49.9231080091926,28.7402841469208,24.3665345263324,68.7954138700872,15.5917498535934,1,11.6281848012897,29042.9206040646,27752.1241327729
"149",35917.6016377981,0.080884973509727,0.193448439292869,0.148061665954214,54.4732826104312,11.4121201493899,79.0070045316778,13.4278830036133,51.880328144725,49.9616751685513,26.9933045783252,23.0206656956472,61.5712344141961,17.8108340760419,1,13.7637040099092,25836.194291587,24687.9189897387
"150",35345.0487501407,0.159625436356508,0.124608401603465,0.135197275117372,50.402768332294,13.6714450996603,72.1292355401188,9.78948615051215,55.9155062787215,49.7225823710652,23.2883335363693,21.1835312963061,64.1708119776291,16.3712469892856,1,10.735475674376,39980.7726009139,38074.7125118005
"151",38596.6191473044,0.17521155112131,0.16086163770912,0.109606487530435,49.7088653195992,12.8837303501554,83.1437546720936,14.435943981184,54.3178912965548,50.6416132540132,29.3739045729648,25.5795366231023,57.8247797792014,12.8265217217848,1,6.20895602158361,30159.7726470324,28819.3383071642
