"","yield","risk_1","risk_2","risk_3","risk_1_damage","risk_2_damage","risk_3_damage","priming_yield_reduction","priming_risk_1_reduction","priming_risk_2_reduction","priming_risk_3_reduction","ppm_risk_1_reduction","ppm_risk_2_reduction","ppm_risk_3_reduction","n_years","var_CV","output_1"
"105",37471.4511404667,0.169705547458602,0.134785820208089,0.214183352670322,55.6648042402441,20.4664712124952,79.9060540302392,14.7697541989108,52.7281864764581,50.8711034013193,23.1673258940504,26.8400344487819,58.1542780750229,13.3851381828468,1,11.624263286407,27954.8671605826
"106",29634.4892953538,0.187410821552637,0.137355532841301,0.181636426707498,54.9040183898703,10.2948646037132,80.1245664494672,14.5225706059114,56.5725505522276,50.9575402270131,25.0045770840023,28.0655489915534,66.1964640767067,16.2278175867665,1,8.31358962702655,24274.1869393405
"107",37905.8703577301,0.181075258097494,0.180021739417907,0.130177338650259,54.9309074377744,13.0113341775952,74.2633718311651,15.0947909035801,49.7545644480532,49.5796638694872,21.9535687518818,20.2193771323325,65.6470016448674,16.0429350214753,1,14.6050713369162,24800.8867953585
"108",29652.7321423603,0.107826311056025,0.115512610251912,0.148626758547219,57.6160360738708,15.9120163995458,95.0204177111547,13.0148442541566,53.4253518107598,49.8690397780507,29.1489189181726,28.5118485002748,59.1635393665594,11.4632535314798,1,16.7357711150502,19867.0077646327
"109",35353.0891034838,0.118874388762664,0.157831051631817,0.177708301328457,56.6737542198979,9.86183278107476,72.9530479164175,10.7243959736741,52.8939764067239,50.5775118817876,29.7664131938198,24.9352526631738,58.0734768111989,20.1123673123322,1,9.54494918206781,31981.2902265829
"110",28022.4608924191,0.131735200296436,0.180644607069654,0.137837729239528,53.7415638854483,17.6437366083998,80.7443716727332,13.7215001229248,59.9585913407222,49.8515976929935,24.0822951326724,23.6309401588274,54.4893163674078,12.5068313226557,1,13.6164642467002,26095.0146297176
"111",35228.427754274,0.123241146679115,0.193020635532658,0.122551469187269,54.3138167100812,18.7828139690663,71.633633786519,12.8902290618394,56.5472352893103,50.5854193096061,26.2186196103182,22.389230724572,58.6035529658747,14.3443334221526,1,7.24221810237256,29558.1524372062
"112",34546.6853177053,0.129704694969871,0.127656170844875,0.142014521372339,55.7304687168435,17.2398621262297,81.4810965864356,10.0493248256281,51.9927068311133,50.9566234219446,24.2417863089555,24.5769917942293,56.2550607314762,10.8609980167423,1,5.53304507464353,29408.3596877281
"113",33252.6352887539,0.137892729281159,0.217355146302611,0.115804041202757,51.0604653737486,13.4754706860398,86.8589254222618,13.5977307344314,53.221732359527,50.7697874659757,25.3514195269437,21.0562711895995,53.6781601476494,15.3650312236069,1,13.3888847698283,30265.4398272572
"114",38874.371301843,0.124797859831921,0.160821204781896,0.197563938927904,57.534492227353,20.4298606269579,70.3150383589942,12.9431622059883,57.4657379451845,50.8248004148833,26.4747099313443,29.0017220870234,54.2136062351126,10.8666147496734,1,15.026480721199,35022.0267429438
"115",31142.5051520539,0.155349702929863,0.160603973687198,0.105735735883739,53.194291271481,13.412296609651,84.3924550910445,13.413950700852,58.1296886329533,50.4883539383981,27.1094581704256,29.4730734013221,67.2682460302123,17.7378313080348,1,12.8888093050921,27885.5558334902
"116",34735.7457327256,0.129707991242992,0.168376293000591,0.120338276671162,52.6159659202236,19.121979108185,73.1418285735946,12.1397023123605,53.5138636561224,50.2094756454145,27.9109852626838,20.8885962252229,58.7750763869491,16.7332221344747,1,12.7678399707395,26670.0052664004
"117",35983.287119836,0.184914666249099,0.146960715526051,0.138719011213212,55.3409239746054,17.253152397783,95.7129507683693,9.14309498748869,50.9351295383207,50.5496246814673,21.498833438478,21.1921858613758,50.4342566717343,16.8061036411059,1,8.99916562804716,29290.4239095548
"118",30509.5712212678,0.162998139212356,0.186051967404394,0.1141990538531,55.1591792219296,13.0009542945445,88.4383158828973,13.3248061136812,52.5473364097114,50.4615662291595,27.7350104264594,22.3570943900446,61.1074302192899,13.9711157952104,1,6.85589094085999,24135.6542699484
"119",36585.2416980243,0.181575714066084,0.119361783665076,0.178994882210544,54.1144017337599,17.5562760100969,74.7308849082669,11.8325272262334,55.0297546388144,50.0333829190335,23.7348308109952,16.409749168583,53.253815742303,10.0972208075053,1,18.178567520499,36884.701970709
"120",32814.1777260351,0.19904084612169,0.102336507146579,0.144310055615021,51.1041667804271,21.3561291276991,85.7967371795774,13.2049465557549,50.6151871766177,50.5200521642278,27.0975398331615,22.7429283127764,61.2573680400314,10.9142356796503,1,14.2687430936282,28091.5081505855
"121",37116.2700525009,0.101640678346285,0.185889004862941,0.248949641039451,54.7883618045823,13.7868358816488,91.4280699558971,14.7335060829332,59.4878640245105,50.7765216062448,26.9217765307645,26.8372299973016,63.3390907502038,16.1221285647629,1,8.11523068327334,34966.5174443216
"122",36088.3432432222,0.150324302431499,0.128674174056561,0.101125356653867,57.8858289322196,17.3292941255783,81.863068358543,11.5922827968435,51.7216713659429,49.8322851170029,34.3978090988963,24.7696438980375,56.8487203752221,13.1253326742898,1,7.55368142000041,28124.302987804
"123",34807.6044072376,0.155653837599183,0.124293689834271,0.149267079825498,55.2912476405237,7.64273197366846,67.6081347838471,11.677264894634,55.9846223419969,51.04291602387,28.4014005868395,26.1501069674517,54.4463889953436,13.6918417776563,1,22.3197869786906,31619.1231756939
"124",26594.5610040493,0.143261582110717,0.165301380021212,0.167546416042315,54.937239922768,15.0715185447585,77.2749705728721,11.3771920063767,60.3804397706934,50.5951280844353,26.2154365703849,23.2154466903107,60.7136292638247,15.8389322445896,1,7.2927394890673,22208.4715187766
"125",31876.3357975666,0.175024747714877,0.147918199000041,0.138642437080803,54.3014405645045,15.3253181288196,84.1775413352759,13.5527540629178,52.4982239063398,50.3176871527852,23.3547163110267,23.6104732365695,59.7062076667153,17.0139483632452,1,5.55610576788518,27825.5357308886
"126",35408.5751663596,0.126382545747582,0.12348440716017,0.136955677019387,58.4446241973196,10.9905595618585,86.8503927241276,8.98925772398772,51.9195904141528,50.3619815235149,20.7507286648936,31.0724308323822,54.0226978721209,15.0475218115701,1,4.73001438862252,30914.328049847
"127",33176.4970359455,0.133604072278959,0.139267148189035,0.146314894288511,54.9112508747676,9.92957901790228,80.8008701797269,12.4728228600006,59.6477685235077,50.7034688106303,20.9881156230867,24.8593998773092,48.8044658456497,19.3543804535457,1,13.2564276480804,27947.6782962572
"128",38437.9819513342,0.123454208871551,0.152422690226448,0.144905839304208,54.9107639151706,15.7035917724552,85.1032262123751,10.480287237081,56.5181976417957,50.482867445536,20.1656228822556,32.5690377092456,57.9960625751092,14.4452324681474,1,16.9101709653958,35820.1935592847
"129",25954.763233671,0.194449076752629,0.212618790107009,0.091137601309115,57.5579164212053,15.583392955322,76.3600775100331,14.2216762685368,52.6723779298015,50.7498848683564,23.6453316031901,22.3929242418243,68.3015886406805,13.6673553136611,1,11.1272459299331,22513.7289445577
"130",34703.6905105668,0.176904681544593,0.0866929504925372,0.202588735988385,51.918818684217,20.4830224223816,76.4868465362405,10.5864823690566,54.6864419580411,50.5011343559059,28.7102965881443,27.3421378701735,67.1359524178404,21.6377747787962,1,9.51149264053659,30910.0550121912
"131",39466.445277236,0.141794051019019,0.164376794214594,0.193491389336968,54.5910863143412,12.0136935475309,100.181597416326,11.8721322259049,48.1217255345553,50.5203615095891,20.5790137147196,25.6847356980944,58.8407951078609,18.6259367390383,1,18.9092964424977,23427.0350823381
"132",32949.6533045353,0.178361001645893,0.127183964260316,0.189428586842819,55.2153553974201,6.71875961947154,78.5716630347525,11.9125723632764,52.33843565994,50.2435190119653,23.4293637936635,21.7918808923619,55.3477290638299,21.1126282291828,1,6.82866272989823,27236.0220266602
"133",35125.5898049433,0.164810126592077,0.165928092719619,0.165593385707453,51.4866482492615,13.8958613285731,81.8991797190896,15.7694806712972,54.2060512006349,50.5547884675384,28.1912254083876,27.5969859332685,66.0563040938799,12.9120971248703,1,4.54533923718227,33214.8586912144
"134",34201.8580215622,0.16541989771327,0.15358967214011,0.174207956965595,60.9501347149895,10.3285698430172,70.3110222587424,14.3964862511637,56.733018354163,50.4281863193509,27.4927610333122,26.4200037685841,54.6277240702117,15.529968125387,1,13.4580205951459,29952.6920441588
"135",29286.7894085336,0.13197341353537,0.228475393081949,0.176732737845651,51.9556493037974,14.4833142914207,81.7365815230798,12.0175395816405,52.7944598752712,49.9880813306326,22.9216632633399,23.721986238035,65.238010932538,15.2603993132505,1,5.18084647893329,26992.7236575426
"136",34149.3951703894,0.19769442060589,0.181794644922653,0.200339145592895,53.0917174419745,19.6821657237015,59.0860130751506,12.6532773124157,61.4492120087721,50.1392344725422,23.2222508072117,19.1106474105585,61.1614121577436,8.97020847612847,1,9.449378756727,33733.2775462394
"137",39865.5057051296,0.119235931990041,0.145006297964009,0.141679112008924,54.3792583138175,19.2046376922197,72.0469876548308,11.725030450866,54.0593015953634,50.2997418113297,19.4067907662043,26.7347395235228,52.7332415298645,6.54280674942966,1,13.5661582248405,37472.3926503355
"138",34590.40683777,0.146565236175958,0.12904705581473,0.200795084269297,58.888602557702,13.8127197644515,77.357907542669,10.4868339728762,49.9539255951467,50.6033774192491,26.1284839647998,24.9214436500424,55.4740133721865,12.1536373919609,1,18.4732748264797,27779.4814987399
"139",37670.4528843806,0.126033976671994,0.170217452085367,0.147315343001644,52.5554387548586,17.5720965380318,80.5738344745351,13.6402332766576,55.9521284277747,50.9662799813521,22.4578447008997,24.7344465072425,60.8017177619112,16.8592115623588,1,18.3387222092282,38128.4394780844
"140",42277.3286020978,0.182582312163166,0.120092329954173,0.163186573842594,53.4719535216872,18.7202741702205,73.4171581875673,15.5613459435293,55.3987534192488,50.4306579021445,20.4010299280635,21.5812739417815,57.8999839556181,18.156192697064,1,9.58477132192207,39261.2155894222
"141",35997.1268871779,0.204755951553692,0.14505237387672,0.122963774238212,58.8218509014494,12.3386229155741,76.669514035551,9.09098936729042,56.0925646431193,50.6278910309355,26.2479941053244,29.4914527709202,57.3427940177464,13.159378395239,1,4.21473550386306,31444.5761745146
"142",39832.664637551,0.151380541558769,0.142628920132053,0.173838228210453,57.1553291439798,15.394190472729,79.1637993283807,14.1879143840289,63.146957128135,50.7545897694914,20.5420041063699,28.8272636474713,64.2696140350607,18.8582038847593,1,14.9708493404737,34058.2515805991
"143",38315.4567859323,0.156131537823287,0.156301285131748,0.14422743377802,58.7730519100435,17.5146748894611,94.7268912222508,11.5699458047326,54.3738783888134,50.3176497146757,25.9405165798364,29.1361880105797,58.3337403567908,17.3721142110412,1,1.93400234720635,33896.3302687679
"144",43300.4244448188,0.147223519365765,0.100160892570424,0.162347634244582,51.3256659502117,15.7621570773385,78.0268516888847,11.5625223789589,54.8140192817771,51.0418754214904,21.1390047573647,23.00378452701,60.5551316426786,14.8665477296298,1,12.9288405656217,48719.7112193937
"145",33123.1321178468,0.163713607395021,0.126451278869629,0.190446090188272,54.486759980779,13.9960713940773,75.1464531580358,12.8232201179796,55.9869887538703,50.5157222146935,21.4824668202698,26.1444424915229,65.3290666058952,14.7532498442219,1,18.4848973923354,29839.7318409314
"146",33097.4481423353,0.119817602192899,0.184779862311504,0.16653031014075,53.4615764727011,14.2831345046814,66.5921242471827,11.1165730393346,56.4970724375594,51.0113858494368,27.0342523219467,27.3697772624874,59.8919287791726,12.5825185691096,1,18.0055919376793,22581.0483364753
"147",34399.6291827356,0.0981393656977059,0.200367608878381,0.106622227773938,51.4253179295217,11.229877247101,83.3198076353817,12.1680218353048,54.4795691103845,50.2685266769925,21.2798085870977,25.2267799019105,66.0485964365477,16.3160827787232,1,10.7154915926081,28895.767334
"148",32340.2731835111,0.16929105435586,0.096157779615207,0.142905199660917,56.9598512077066,14.5201102872043,85.4501401554959,12.5185326749804,53.2900841993851,50.0403969976039,27.4249000477921,25.8523472376785,63.216209967993,17.1012545569343,1,11.7384262161301,28015.1014923541
"149",38157.6686753213,0.189001931396054,0.128273401987341,0.104188700673208,51.3838578129941,16.6099085224321,73.4143524884713,13.3534689601316,55.3988631662125,50.0720258691658,20.23707569711,26.7768765776647,70.7694108571391,9.52796013349487,1,20.2000979998375,29724.8641173483
"150",32368.976214034,0.164480258906323,0.164268687741267,0.149891305995363,54.320057857536,12.7391296528853,76.6135557526824,11.1917593710998,57.7381154976965,50.918958623416,30.0930452061752,23.4642671655766,60.1876634582337,11.2822995368222,1,15.2876504261297,30711.6650147906
"151",34530.2004825952,0.154393282754555,0.145219265260928,0.163535691397358,57.9168936318239,17.7471699000126,74.1239423103492,11.9951256802387,52.3222314390258,49.9109364311839,23.5101269349879,20.3591120271482,55.1292639719011,15.3965495178896,1,4.93433752409609,30561.4443523942
"152",32328.7011600488,0.102381260276445,0.149105300627868,0.175985604275965,54.9726479271695,13.8851921819436,78.8629921136115,11.6654193384567,56.047315649131,50.2729368885585,24.6447090239805,28.2673484852768,58.6934461843748,16.9553330849878,1,20.318770758827,18514.4509556349
"153",36154.4885072203,0.117897234248304,0.17795335541451,0.181853779664301,55.2398453936192,13.0554112777702,83.4675237013692,11.1167938840972,60.6614993249662,50.2808197063552,19.3546221718735,27.7944233242904,49.2232035149968,18.6839835922088,1,8.62714802281419,30396.6307748436
"154",40204.4825998269,0.136329615009663,0.166638282520298,0.141285920519952,52.8825138540485,24.5841077066814,89.0293874012049,11.0818196167784,54.1659492303791,50.9684871117968,25.1296455394462,21.9744449947976,64.0878297318284,16.393957689722,1,11.6602271073714,33390.3596436023
"155",31244.6210040169,0.142818708877961,0.140044329204506,0.162817431986969,54.5549139605246,15.7680093178188,83.8864549181347,11.8648357020396,51.8782520942022,51.1173079950143,24.6862441103976,24.4639662425276,55.8713998868228,12.0140984804748,1,14.2266575546812,25501.8109289918
"156",41694.5092705923,0.197264655928708,0.149933295262075,0.177828250582074,56.7209465072286,12.3950086675977,82.1872331027307,14.3722728748907,53.0878792364351,50.395661155715,26.0332192035439,26.9868896262321,72.1237683074994,14.8116412187837,1,19.2098631731332,36402.8701307393
"157",36484.6868698429,0.14723807535486,0.208129037240781,0.163585281661895,56.3161984376769,12.6481175528886,86.9330852603127,11.8624658346367,54.8916575064618,50.7797094921381,29.2457916153376,28.2525873228729,60.2367437728199,15.6773245921731,1,14.3156985251597,31721.6552118475
"158",37896.9684079036,0.142672776121471,0.149980731717286,0.129220130861408,54.5593154323906,15.531007644069,93.676403803385,11.6525448283692,56.334723395707,50.5200392191374,24.5319146191922,29.4383109249573,67.0308212086212,16.884698192609,1,17.2191759621248,32960.4902245747
"159",32542.1419967344,0.163169786415094,0.124380424014059,0.161018125648852,59.4351445781141,18.3551306715499,82.0872324957864,14.8133367035858,51.5435520604316,50.0828653359609,28.7850954978867,26.7318008478891,60.6021846315647,7.06374756477054,1,17.8556843323436,32653.2333416976
"160",40183.3294039482,0.139436221461013,0.166645353154406,0.163733076134895,49.2195596916805,19.5177571975994,81.0691747321549,11.6355622363376,60.1531189750123,50.5238448684617,23.9462168258192,25.174118791604,63.8110844276322,13.1256797706734,1,8.93223668586526,34598.8454170449
